Martl;Bier;1;Toast;1
diegl;Bier;4;Toast;3
boris;Bier;9;Toast;4
boris;Bier;9;Toast;4
boris;Bier;9;Toast;4
Martl;Bier;1;Toast;4
Martl;Bier;1;Toast;4
Martl;Bier;1;Toast;4
Martl;Bier;1;Toast;4
Martl;Bier;1;Toast;4
Martl;Bier;1;Toast;4
Martl;Bier;1;Toast;4
Martl;Bier;1;Toast;4
Martl;Bier;1;Toast;4
Martl;Bier;1;Toast;4
Martl;Bier;1;Toast;4
Martl;Bier;1;Toast;4
Martl;Bier;1;Toast;4
Martl;Bier;1;Toast;4
Martl;Bier;1;Toast;4
Martl;Bier;1;Toast;4
Martl;Bier;1;Toast;4
Martl;Bier;1;Toast;4
Martl;Bier;1;Toast;4
Martl;Bier;1;Toast;4
Martl;Bier;1;Toast;4
Martl;Bier;1;Toast;4
Martl;Bier;1;Toast;4
Martl;Bier;1;Toast;4
Martl;Bier;1;Toast;4
Martl;Bier;1;Toast;4
Martl;Bier;1;Toast;4
Martl;Bier;1;Toast;2
Martl;Bier;1;Toast;2
Martl;Bier;1;Toast;2
Martl;Bier;1;Toast;2
Martl;Bier;1;Toast;2
Martl;Bier;1;Toast;2
Martl;Bier;1;Toast;2
Martl;Bier;1;Toast;2
Martl;Bier;1;Toast;2
Martl;Bier;1;Toast;2
Martl;Bier;1;Toast;2
Martl;Bier;2;Toast;4
Martl;Bier;2;Toast;4
Martl;Bier;;Toast;
Martl;Bier;2;Toast;4
Martl;Bier;1;Toast;2
