Artos;Mineralwasser…;0;WodiOHHH;0;Gpritzt;0;Holler Gspritzt;0;Safz;0;Anti 1/2;0;Anti 1/3;0;Soda;0;Würstel;0;Toast;0;Kaffee, Mannerschnitten;0;Longdrink4cl Alk.;4;Schnitzel;0;Diverses;0;Kommentar;;
Ali Baba;Mineralwasser…;0;WodiOHHH;4;Gpritzt;0;Holler Gspritzt;0;Safz;0;Anti 1/2;0;Anti 1/3;0;Soda;0;Würstel;3;Toast;0;Kaffee, Mannerschnitten;0;Longdrink4cl Alk.;0;Schnitzel;0;Diverses;45;Kommentar;Geh scheißen?;
Toast;Mineralwasser…;0;WodiOHHH;9;Gpritzt;0;Holler Gspritzt;0;Safz;0;Anti 1/2;0;Anti 1/3;0;Soda;0;Würstel;0;Toast;0;Kaffee, Mannerschnitten;0;Longdrink4cl Alk.;0;Schnitzel;0;Diverses;0;Kommentar;;
Odie;Mineralwasser…;0;WodiOHHH;6;Gpritzt;0;Holler Gspritzt;0;Safz;0;Anti 1/2;0;Anti 1/3;0;Soda;0;Würstel;0;Toast;0;Kaffee, Mannerschnitten;0;Longdrink4cl Alk.;0;Schnitzel;0;Diverses;0;Kommentar;;
Käsekrainer;Mineralwasser…;1;WodiOHHH;0;Gpritzt;0;Holler Gspritzt;0;Safz;0;Anti 1/2;0;Anti 1/3;0;Soda;0;Würstel;0;Toast;0;Kaffee, Mannerschnitten;0;Longdrink4cl Alk.;0;Schnitzel;0;Diverses;0;Kommentar;;
Alfenus;Mineralwasser…;0;WodiOHHH;0;Gpritzt;0;Holler Gspritzt;0;Safz;0;Anti 1/2;0;Anti 1/3;0;Soda;0;Würstel;0;Toast;0;Kaffee, Mannerschnitten;0;Longdrink4cl Alk.;3;Schnitzel;0;Diverses;0;Kommentar;;
Möbius;Mineralwasser…;0;WodiOHHH;0;Gpritzt;0;Holler Gspritzt;0;Safz;0;Anti 1/2;0;Anti 1/3;0;Soda;0;Würstel;0;Toast;0;Kaffee, Mannerschnitten;0;Longdrink4cl Alk.;5;Schnitzel;0;Diverses;0;Kommentar;;
Bürgermeister;Mineralwasser…;1;WodiOHHH;0;Gpritzt;0;Holler Gspritzt;0;Safz;0;Anti 1/2;0;Anti 1/3;0;Soda;0;Würstel;0;Toast;0;Kaffee, Mannerschnitten;0;Longdrink4cl Alk.;0;Schnitzel;0;Diverses;0;Kommentar;;
Bürgermeister;Mineralwasser…;0;WodiOHHH;0;Gpritzt;0;Holler Gspritzt;0;Safz;0;Anti 1/2;2;Anti 1/3;0;Soda;0;Würstel;0;Toast;0;Kaffee, Mannerschnitten;0;Longdrink4cl Alk.;0;Schnitzel;0;Diverses;0;Kommentar;;
Alfons;Mineralwasser…;0;WodiOHHH;0;Gpritzt;0;Holler Gspritzt;0;Safz;0;Anti 1/2;0;Anti 1/3;0;Soda;0;Würstel;0;Toast;0;Kaffee, Mannerschnitten;0;Longdrink4cl Alk.;0;Schnitzel;0;Diverses;0;Kommentar;;
